TeamId, TeamName, SubmissionDate, Score
24569,"deadbeatdawg",10/1/2012 7:28:11 AM,816004.18156
24570,"a.bessalov",10/1/2012 7:40:04 AM,1272802.07731
24569,"deadbeatdawg",10/1/2012 8:44:16 AM,763656.45726
24370,"Luxtorpeda",10/1/2012 11:49:19 AM,109392.66666
24370,"Luxtorpeda",10/1/2012 4:32:20 PM,109289.21649
24522,"Andrew Beam",10/1/2012 4:51:33 PM,181903.16708
23519,"Vineet",10/1/2012 7:56:48 PM,112547.33381
24569,"deadbeatdawg",10/2/2012 6:18:07 AM,757177.66064
24655,"orchardwen",10/2/2012 12:44:50 PM,141730.41523
24699,"AnonymousQ",10/2/2012 1:16:49 PM,115616.22412
24370,"Luxtorpeda",10/2/2012 1:36:36 PM,78901.86815
22839,"MMP",10/2/2012 4:08:02 PM,211985.12984
22946,"Hypatia",10/2/2012 6:00:08 PM,141160.03187
22839,"MMP",10/2/2012 6:09:18 PM,146915.82993
22634,"GasDay",10/2/2012 8:17:01 PM,98982.27168
23880,"Tiago Zortea",10/2/2012 9:39:28 PM,233587.02936
24569,"deadbeatdawg",10/2/2012 11:53:48 PM,602629.02075
24791,"TeamMasdar",10/3/2012 8:24:19 AM,112547.33381
22872,"TinTin",10/3/2012 12:27:25 PM,77580.11189
24049,"Damian Mingle",10/3/2012 3:18:56 PM,112545.89524
24049,"Damian Mingle",10/3/2012 3:21:40 PM,112544.09721
23804,"Dudek",10/3/2012 4:48:46 PM,123655.70936
22839,"MMP",10/3/2012 6:44:09 PM,116113.91377
24569,"deadbeatdawg",10/3/2012 11:37:46 PM,124108.07928
24049,"Damian Mingle",10/4/2012 12:10:32 AM,112541.58029
24569,"deadbeatdawg",10/4/2012 6:04:24 AM,123733.61074
23943,"James Lloyd",10/4/2012 8:12:17 AM,72968.72605
23943,"James Lloyd",10/4/2012 8:17:40 AM,71683.60572
24569,"deadbeatdawg",10/4/2012 9:44:04 AM,83886.68482
24370,"Luxtorpeda",10/4/2012 12:32:09 PM,76269.12277
24049,"Damian Mingle",10/5/2012 12:58:23 AM,112539.06375
24049,"Damian Mingle",10/5/2012 1:01:01 AM,112516.43195
24220,"propeller",10/5/2012 3:07:53 AM,81313.72738
25027,"CRW",10/5/2012 4:47:42 AM,1223550.55150
23944,"Popetes",10/5/2012 8:09:06 AM,265812.04850
24370,"Luxtorpeda",10/5/2012 9:35:34 AM,76259.71427
25052,"praveen.2916",10/5/2012 5:02:47 PM,112547.33381
25027,"CRW",10/6/2012 12:07:40 AM,351511.25818
22816,"LucaToni",10/6/2012 9:47:19 AM,81175.12760
23944,"Popetes",10/6/2012 4:43:35 PM,130311.01520
25027,"CRW",10/6/2012 5:45:25 PM,138441.50530
22946,"Hypatia",10/6/2012 6:51:44 PM,118807.75175
23431,"Nuno Marques",10/6/2012 7:46:44 PM,259699.94680
25026,"ChiChi",10/7/2012 1:53:41 AM,102974.04754
24049,"Damian Mingle",10/7/2012 4:42:23 AM,104880.80824
24049,"Damian Mingle",10/7/2012 4:44:40 AM,95650.77881
25149,"Andrew Ostapets",10/7/2012 1:05:03 PM,1272944.16158
25149,"Andrew Ostapets",10/7/2012 1:17:48 PM,1223973.81116
23608,"Ty S.",10/8/2012 4:00:09 AM,125940.04801
22872,"TinTin",10/8/2012 1:46:49 PM,73152.37066
25205,"Turtle Tamers",10/8/2012 2:01:53 PM,142985.03578
22946,"Hypatia",10/8/2012 5:31:32 PM,116302.48503
25149,"Andrew Ostapets",10/8/2012 6:20:13 PM,112547.33381
24391,"Gilberto Titericz Jr",10/8/2012 7:54:57 PM,194201.66475
24391,"Gilberto Titericz Jr",10/8/2012 8:22:47 PM,168811.09119
25244,"toph",10/9/2012 12:21:59 AM,253565.16521
25255,"ThePawn",10/9/2012 4:04:56 AM,405630.37850
23431,"Nuno Marques",10/9/2012 9:28:07 AM,248603.64032
23880,"Tiago Zortea",10/9/2012 1:25:42 PM,176192.18363
22946,"Hypatia",10/9/2012 2:59:06 PM,107607.88180
25284,"CountingLab",10/9/2012 5:27:44 PM,132728.64697
25255,"ThePawn",10/10/2012 12:30:38 AM,99348.80244
23431,"Nuno Marques",10/10/2012 3:32:44 AM,228854.70441
23943,"James Lloyd",10/10/2012 7:49:19 AM,71644.00738
22946,"Hypatia",10/10/2012 8:09:55 AM,107385.82972
22946,"Hypatia",10/10/2012 8:15:58 AM,96083.42112
25335,"Alexander",10/10/2012 9:45:55 AM,112566.15758
25335,"Alexander",10/10/2012 9:51:09 AM,112547.01981
25336,"Saint-Aventin",10/10/2012 10:09:12 AM,407422.99727
25205,"Turtle Tamers",10/10/2012 2:15:18 PM,96508.61578
22803,"Tololo",10/10/2012 2:27:31 PM,76434.92198
25255,"ThePawn",10/11/2012 12:26:40 AM,91324.40139
24220,"propeller",10/11/2012 6:04:46 AM,79003.13034
23944,"Popetes",10/11/2012 9:32:34 AM,129328.90983
25335,"Alexander",10/11/2012 12:50:36 PM,112534.44534
23056,"Aitor Peña",10/11/2012 3:24:09 PM,124756.56287
25446,"SuperPippo",10/11/2012 5:43:49 PM,135595.73279
22872,"TinTin",10/11/2012 9:56:01 PM,72921.48504
25471,"Quadrivio",10/11/2012 9:59:05 PM,170823.32408
25027,"CRW",10/11/2012 10:08:48 PM,105013.15104
25490,"Jeffrey Wong",10/12/2012 5:53:44 AM,224829.30944
25446,"SuperPippo",10/12/2012 8:10:09 AM,135595.70599
22803,"Tololo",10/12/2012 9:24:33 AM,72690.65182
24169,"NHH",10/12/2012 10:59:35 AM,145248.54098
24169,"NHH",10/12/2012 11:50:29 AM,111643.22059
23943,"James Lloyd",10/12/2012 11:52:46 AM,71164.40173
22816,"LucaToni",10/12/2012 10:53:47 PM,81087.47149
24205,"tyi",10/13/2012 1:05:42 AM,163805.86248
25027,"CRW",10/13/2012 3:01:03 AM,99983.88954
24169,"NHH",10/13/2012 6:05:16 AM,111606.55007
25336,"Saint-Aventin",10/13/2012 7:40:27 AM,208247.99752
25547,"Chetan Nichkawde",10/13/2012 8:12:26 AM,1207136.51411
25255,"ThePawn",10/13/2012 10:43:45 AM,89465.59985
25027,"CRW",10/13/2012 10:08:18 PM,85551.12747
25490,"Jeffrey Wong",10/14/2012 12:11:25 AM,213494.77983
25547,"Chetan Nichkawde",10/14/2012 7:22:04 AM,144171.89062
23024,"Stefan Henß",10/14/2012 4:14:04 PM,112547.33381
23944,"Popetes",10/14/2012 5:31:45 PM,114502.70853
25490,"Jeffrey Wong",10/14/2012 10:59:44 PM,118469.45370
25336,"Saint-Aventin",10/15/2012 1:33:32 AM,207907.11263
25490,"Jeffrey Wong",10/15/2012 4:35:00 AM,112547.33381
25547,"Chetan Nichkawde",10/15/2012 7:16:57 AM,119059.60537
23944,"Popetes",10/15/2012 7:37:51 AM,102675.66087
25547,"Chetan Nichkawde",10/15/2012 9:25:43 AM,118763.23710
25335,"Alexander",10/15/2012 10:19:26 AM,112366.09811
22803,"Tololo",10/15/2012 11:09:47 AM,70959.24696
22872,"TinTin",10/15/2012 2:37:27 PM,71541.89045
24380,"Simon Müller",10/15/2012 9:23:14 PM,1259320.27688
25027,"CRW",10/15/2012 10:04:41 PM,83105.62002
25026,"ChiChi",10/16/2012 3:02:08 AM,93263.71884
25490,"Jeffrey Wong",10/16/2012 5:49:27 AM,99011.45998
23056,"Aitor Peña",10/16/2012 7:02:31 AM,105427.38875
25547,"Chetan Nichkawde",10/16/2012 9:07:14 AM,100811.56608
22634,"GasDay",10/16/2012 9:44:54 AM,96126.61470
24169,"NHH",10/16/2012 1:06:21 PM,111562.38400
25471,"Quadrivio",10/16/2012 3:12:02 PM,89494.16623
25284,"CountingLab",10/16/2012 4:25:41 PM,93743.83408
25205,"Turtle Tamers",10/16/2012 5:40:30 PM,73432.11301
25798,"BarrenWuffet",10/16/2012 5:45:37 PM,147224.35875
22872,"TinTin",10/16/2012 11:09:00 PM,71431.95752
22634,"GasDay",10/16/2012 11:19:04 PM,95368.49663
25027,"CRW",10/16/2012 11:25:51 PM,81426.69522
25798,"BarrenWuffet",10/17/2012 12:01:15 AM,146708.43022
25842,"MagicStar",10/17/2012 6:33:11 AM,264280.75688
25149,"Andrew Ostapets",10/17/2012 12:51:57 PM,112124.85895
22872,"TinTin",10/17/2012 2:28:52 PM,69253.05627
25471,"Quadrivio",10/17/2012 3:56:34 PM,85373.73085
25284,"CountingLab",10/17/2012 4:19:46 PM,88884.69573
25916,"kaggleyan",10/18/2012 1:40:14 AM,112547.33381
25842,"MagicStar",10/18/2012 1:42:38 AM,112547.33381
25255,"ThePawn",10/18/2012 3:37:19 AM,88345.80815
25986,"P Racsa",10/18/2012 3:03:51 PM,112547.33381
25284,"CountingLab",10/18/2012 4:49:05 PM,85707.83632
25439,"Alberto",10/18/2012 5:55:53 PM,1272998.08003
25471,"Quadrivio",10/18/2012 6:10:59 PM,84118.36793
22872,"TinTin",10/18/2012 6:58:26 PM,68741.11581
22803,"Tololo",10/18/2012 10:53:31 PM,66899.66496
25471,"Quadrivio",10/19/2012 12:00:33 AM,79647.84329
24205,"tyi",10/19/2012 1:10:08 AM,125232.42380
25027,"CRW",10/19/2012 1:43:10 AM,81310.08163
26038,"Prophet",10/19/2012 9:39:19 AM,144418.30373
25547,"Chetan Nichkawde",10/19/2012 9:49:43 AM,91544.91770
22816,"LucaToni",10/19/2012 12:38:46 PM,78901.15762
25284,"CountingLab",10/19/2012 2:25:34 PM,85498.48480
25205,"Turtle Tamers",10/19/2012 4:24:46 PM,73323.56919
26059,"Hugo",10/19/2012 5:38:29 PM,1324192.99494
26061,"Lion",10/19/2012 6:25:36 PM,1273378.88622
26063,"Chaotic Experiments",10/19/2012 6:28:45 PM,171851.42708
24169,"NHH",10/19/2012 7:18:31 PM,99450.77345
26066,"mewertowska",10/19/2012 8:23:07 PM,1274567.89954
26077,"Shooter's Touch",10/19/2012 10:40:10 PM,52682.62730
26098,"In hoc signo vinces",10/20/2012 10:15:45 AM,143417.87996
26109,"yuenking",10/20/2012 1:07:08 PM,101989.52682
26063,"Chaotic Experiments",10/20/2012 2:13:23 PM,110586.41339
26109,"yuenking",10/20/2012 2:55:01 PM,87060.75498
26119,"Hugh Perkins",10/20/2012 2:58:19 PM,1274671.44878
22946,"Hypatia",10/20/2012 5:19:03 PM,95002.18455
26119,"Hugh Perkins",10/20/2012 5:32:54 PM,1259577.18288
22631,"TheJellyTeam",10/20/2012 5:43:43 PM,83916.44508
26066,"mewertowska",10/20/2012 6:06:00 PM,1274544.28830
26135,"Indraj Kumar",10/20/2012 8:22:28 PM,102187.81406
26143,"Paul Young",10/20/2012 10:46:35 PM,328404.12160
26144,"test_me",10/20/2012 10:53:43 PM,1274530.42115
26152,"Lei CHEN",10/21/2012 3:11:28 AM,99011.45995
26109,"yuenking",10/21/2012 5:39:13 AM,77537.21559
25284,"CountingLab",10/21/2012 8:58:37 AM,79551.24362
24169,"NHH",10/21/2012 11:09:27 AM,99448.15282
25205,"Turtle Tamers",10/21/2012 12:02:33 PM,70607.62365
22872,"TinTin",10/21/2012 6:52:39 PM,68192.47983
26098,"In hoc signo vinces",10/21/2012 7:47:42 PM,117764.11023
24391,"Gilberto Titericz Jr",10/21/2012 9:31:15 PM,108912.57385
26143,"Paul Young",10/21/2012 10:33:47 PM,292588.85955
26066,"mewertowska",10/21/2012 11:06:40 PM,1274530.42115
26119,"Hugh Perkins",10/22/2012 12:09:52 AM,262853.41122
22816,"LucaToni",10/22/2012 6:08:13 AM,78588.82238
26061,"Lion",10/22/2012 8:46:14 AM,1273330.54788
25284,"CountingLab",10/22/2012 9:40:16 AM,77188.06052
25205,"Turtle Tamers",10/22/2012 11:54:17 AM,69838.19241
26059,"Hugo",10/22/2012 12:31:05 PM,148494.21277
25284,"CountingLab",10/22/2012 4:31:50 PM,75985.61526
26066,"mewertowska",10/22/2012 6:36:12 PM,1274506.02021
25471,"Quadrivio",10/22/2012 8:05:27 PM,78572.58182
23804,"Dudek",10/22/2012 8:57:21 PM,118600.12817
24569,"deadbeatdawg",10/23/2012 3:43:07 AM,77141.22496
26109,"yuenking",10/23/2012 3:41:11 PM,76215.42003
26059,"Hugo",10/23/2012 4:16:02 PM,112547.33381
22803,"Tololo",10/23/2012 4:36:16 PM,59868.26408
25284,"CountingLab",10/23/2012 4:47:04 PM,75707.21807
24169,"NHH",10/23/2012 5:07:54 PM,99418.60045
26119,"Hugh Perkins",10/23/2012 6:27:41 PM,215729.24127
22946,"Hypatia",10/23/2012 7:06:18 PM,84560.86205
22872,"TinTin",10/23/2012 9:41:19 PM,67604.92662
22872,"TinTin",10/23/2012 10:20:45 PM,67276.28793
26367,"TEAM KSA",10/23/2012 11:33:57 PM,397210.71547
26038,"Prophet",10/24/2012 2:21:20 AM,135976.28313
26378,"sealandq",10/24/2012 2:21:23 AM,134208.62634
25883,"maxim",10/24/2012 3:45:52 AM,126330785.23667
22946,"Hypatia",10/24/2012 8:50:54 AM,81899.37166
22803,"Tololo",10/24/2012 8:55:47 AM,56828.08348
25883,"maxim",10/24/2012 9:26:50 AM,1273387.18718
26415,"whodued",10/24/2012 2:04:00 PM,326149.97281
24522,"Andrew Beam",10/24/2012 4:39:09 PM,112547.33381
22946,"Hypatia",10/24/2012 5:38:29 PM,81838.93482
22872,"TinTin",10/24/2012 5:49:00 PM,66639.11888
26119,"Hugh Perkins",10/24/2012 6:38:37 PM,185425.57557
26066,"mewertowska",10/24/2012 10:50:59 PM,1274488.86133
26066,"mewertowska",10/24/2012 10:59:44 PM,1274487.71135
26378,"sealandq",10/25/2012 1:04:49 AM,110111.36852
26571,"St-E",10/25/2012 9:26:20 AM,117038.23773
26119,"Hugh Perkins",10/25/2012 9:40:53 AM,184193.73895
26059,"Hugo",10/25/2012 10:24:27 AM,111851.91427
26571,"St-E",10/25/2012 11:53:31 AM,108775.60199
25284,"CountingLab",10/25/2012 1:46:22 PM,75115.37294
22816,"LucaToni",10/25/2012 2:31:21 PM,78059.42050
22872,"TinTin",10/25/2012 4:18:08 PM,65713.98228
26059,"Hugo",10/25/2012 5:38:53 PM,109187.88953
25883,"maxim",10/25/2012 7:49:24 PM,1273253.92954
26349,"Forecaster",10/25/2012 8:25:24 PM,153786.39891
24391,"Gilberto Titericz Jr",10/25/2012 11:20:29 PM,102150.65623
26077,"Shooter's Touch",10/26/2012 12:51:49 AM,52647.87183
26667,"Deflaux",10/26/2012 3:16:41 AM,773465.67796
26571,"St-E",10/26/2012 7:57:54 AM,104540.75834
25284,"CountingLab",10/26/2012 9:43:28 AM,70983.33799
25284,"CountingLab",10/26/2012 11:16:14 AM,70981.50333
26689,"TEG Analytics",10/26/2012 11:22:30 AM,178500.30882
26119,"Hugh Perkins",10/26/2012 11:59:10 AM,137467.77769
24791,"TeamMasdar",10/26/2012 12:29:20 PM,109912.78421
22803,"Tololo",10/26/2012 1:21:39 PM,52669.08810
26119,"Hugh Perkins",10/26/2012 3:58:52 PM,97127.40446
26703,"ThePlayers",10/26/2012 5:33:04 PM,175554.17162
26077,"Shooter's Touch",10/26/2012 5:33:11 PM,51694.29606
26718,"Ge-Gu",10/26/2012 5:47:26 PM,104608.66729
26718,"Ge-Gu",10/26/2012 5:51:25 PM,104198.04340
26059,"Hugo",10/26/2012 6:27:51 PM,106139.53462
26059,"Hugo",10/26/2012 6:32:02 PM,101085.59540
26066,"mewertowska",10/26/2012 7:42:03 PM,425651.42015
25027,"CRW",10/26/2012 8:42:15 PM,71306.01289
26109,"yuenking",10/26/2012 9:50:49 PM,76104.29744
25471,"Quadrivio",10/26/2012 10:20:45 PM,77123.51610
22872,"TinTin",10/26/2012 10:59:55 PM,64261.25768
26063,"Chaotic Experiments",10/26/2012 11:34:04 PM,106340.19951
26077,"Shooter's Touch",10/27/2012 2:15:52 AM,49997.68085
26109,"yuenking",10/27/2012 4:41:39 AM,75624.45412
26703,"ThePlayers",10/27/2012 8:05:54 AM,98069.16757
22872,"TinTin",10/27/2012 12:04:38 PM,62954.05173
22816,"LucaToni",10/27/2012 4:31:21 PM,73611.96986
26718,"Ge-Gu",10/27/2012 5:02:02 PM,104122.63944
26667,"Deflaux",10/27/2012 11:23:36 PM,595299.42220
26119,"Hugh Perkins",10/28/2012 4:20:55 AM,88053.49180
25284,"CountingLab",10/28/2012 12:47:28 PM,70699.55544
26856,"MilanoSanremo",10/28/2012 1:52:55 PM,85265.97905
24169,"NHH",10/28/2012 3:40:41 PM,98510.31005
26119,"Hugh Perkins",10/28/2012 4:19:22 PM,86478.46863
25471,"Quadrivio",10/28/2012 4:36:42 PM,76741.38776
24169,"NHH",10/28/2012 6:32:20 PM,97476.70239
26872,"TurtleDonkey",10/28/2012 6:32:42 PM,157491.32088
26875,"OtterMaster",10/28/2012 7:37:41 PM,1222693.20743
26872,"TurtleDonkey",10/28/2012 7:52:50 PM,116830.22252
26875,"OtterMaster",10/28/2012 8:59:05 PM,1222329.44879
24370,"Luxtorpeda",10/28/2012 10:32:08 PM,75883.29863
26063,"Chaotic Experiments",10/28/2012 11:57:16 PM,100303.93381
25027,"CRW",10/29/2012 12:38:32 AM,71289.93404
23944,"Popetes",10/29/2012 7:42:31 AM,88346.49902
25883,"maxim",10/29/2012 8:08:35 AM,1273217.73572
26933,"Mitero",10/29/2012 10:26:37 AM,121544.31893
26933,"Mitero",10/29/2012 10:42:53 AM,78836.26012
24391,"Gilberto Titericz Jr",10/29/2012 12:23:47 PM,94165.83646
26689,"TEG Analytics",10/29/2012 12:45:13 PM,152640.46393
24169,"NHH",10/29/2012 1:24:12 PM,93744.30604
26872,"TurtleDonkey",10/29/2012 1:44:14 PM,116764.19387
26119,"Hugh Perkins",10/29/2012 2:24:22 PM,83134.42848
26098,"In hoc signo vinces",10/29/2012 2:42:48 PM,112547.33381
24370,"Luxtorpeda",10/29/2012 3:37:51 PM,75674.39243
26856,"MilanoSanremo",10/29/2012 4:26:33 PM,85220.17312
24169,"NHH",10/29/2012 6:15:45 PM,93696.43116
26059,"Hugo",10/29/2012 6:17:43 PM,95841.82662
26063,"Chaotic Experiments",10/29/2012 7:36:58 PM,98606.32758
23804,"Dudek",10/29/2012 8:00:53 PM,118447.93363
25883,"maxim",10/29/2012 8:05:42 PM,1273077.41228
26119,"Hugh Perkins",10/29/2012 8:12:16 PM,81558.11155
26967,"austin",10/29/2012 9:44:33 PM,1502505.14891
25471,"Quadrivio",10/30/2012 12:08:20 AM,73280.14839
26975,"Silverpond",10/30/2012 12:12:31 AM,304389.88696
26667,"Deflaux",10/30/2012 1:43:33 AM,120962.03877
26987,"Afayaivos",10/30/2012 4:07:57 AM,484539.37340
26703,"ThePlayers",10/30/2012 4:20:48 AM,90493.54727
25471,"Quadrivio",10/30/2012 5:16:52 AM,72825.34260
27000,"Zeyar Aung",10/30/2012 7:53:36 AM,76343.64647
24791,"TeamMasdar",10/30/2012 9:50:49 AM,103992.76282
23499,"E.raviv",10/30/2012 10:01:08 AM,179312.73320
23804,"Dudek",10/30/2012 1:26:32 PM,115302.90663
26689,"TEG Analytics",10/30/2012 2:13:27 PM,149291.70837
26077,"Shooter's Touch",10/30/2012 3:10:37 PM,48836.73785
26063,"Chaotic Experiments",10/30/2012 3:19:25 PM,94619.56205
26063,"Chaotic Experiments",10/30/2012 3:30:40 PM,93045.12449
26987,"Afayaivos",10/30/2012 3:57:55 PM,484539.34259
23804,"Dudek",10/30/2012 4:12:40 PM,109608.03793
26059,"Hugo",10/30/2012 5:47:27 PM,95725.91375
24391,"Gilberto Titericz Jr",10/30/2012 7:13:51 PM,91194.73371
27046,"ToRo 107",10/30/2012 7:25:59 PM,210144.19370
27046,"ToRo 107",10/30/2012 7:34:38 PM,206204.46167
26394,"Fahad Javed",10/30/2012 9:20:38 PM,178011.89308
24169,"NHH",10/30/2012 9:30:17 PM,93640.58066
27076,"Pedram",10/30/2012 10:18:56 PM,1247914.69025
27076,"Pedram",10/30/2012 11:10:11 PM,157466.75652
25027,"CRW",10/30/2012 11:38:09 PM,63202.64008
27083,"M.K.",10/30/2012 11:44:20 PM,240740.51388
26667,"Deflaux",10/31/2012 12:05:25 AM,120910.69720
27000,"Zeyar Aung",10/31/2012 12:22:41 AM,73024.26969
27076,"Pedram",10/31/2012 12:54:58 PM,112547.33381
22814,"ARSK",10/31/2012 7:48:26 PM,99462.96789
26967,"austin",11/1/2012 12:38:08 AM,226907.31885
23056,"Aitor Peña",11/5/2012 8:24:56 AM,101855.17288
23056,"Aitor Peña",11/12/2012 10:04:05 AM,99451.69733
24791,"TeamMasdar",11/19/2012 12:17:13 PM,84225.85990
24791,"TeamMasdar",11/19/2012 12:41:32 PM,73024.26969
25284,"CountingLab",11/21/2012 1:29:55 PM,70093.97221
